relationship_no,from_table,from_column,to_table,to_column,cardinality,cross_filter_direction,active,
1,fact_matches,leagueid,dim_league,leagueid,many-to-one,Many->1,active,
2,fact_matches,radiant_team_id,dim_team,team_id,many-to-one,Many->1,active,
3,fact_matches,dire_team_id,dim_team,team_id,many-to-one,Many->1,inactive (USERELATIONSHIP),
4,fact_matches,game_mode_id,dim_game_mode,game_mode_id,many-to-one,Many->1,active,
5,fact_matches,lobby_type_id,dim_lobby_type,lobby_type_id,many-to-one,Many->1,active,
6,fact_matches,region_id,dim_region,region_id,many-to-one,Many->1,active,
7,fact_matches,start_date,dim_date,date,many-to-one,Many->1,active,
8,fact_matches,match_id,fact_match_players,match_id,one-to-many,1->Many,active,
9,fact_matches,match_id,fact_picks_bans,match_id,one-to-many,1->Many,active,
10,fact_matches,match_id,fact_teamfights,match_id,one-to-many,1->Many,active,
11,fact_match_players,account_id,dim_player,account_id,many-to-one,Many->1,active,
12,fact_match_players,hero_id,dim_hero,hero_id,many-to-one,Many->1,active,
13,fact_picks_bans,hero_id,dim_hero,hero_id,many-to-one,Many->1,active,
14,dim_hero,hero_id,dim_hero_role,hero_id,one-to-many,1->Many,active,
15,fact_teamfight_players,match_id,fact_matches,match_id,many-to-one,Many->1,active,
16,fact_teamfight_players,hero_id,dim_hero,hero_id,many-to-one,Many->1,active,
17,fact_teamfight_players,account_id,dim_player,account_id,many-to-one,Many->1,active,
18,fact_teamfight_ability_uses,match_id,fact_matches,match_id,many-to-one,Many->1,active,
19,fact_teamfight_ability_uses,hero_id,dim_hero,hero_id,many-to-one,Many->1,active,
20,fact_teamfight_ability_uses,account_id,dim_player,account_id,many-to-one,Many->1,active,
21,fact_teamfight_item_uses,match_id,fact_matches,match_id,many-to-one,Many->1,active,
22,fact_teamfight_item_uses,hero_id,dim_hero,hero_id,many-to-one,Many->1,active,
23,fact_teamfight_item_uses,account_id,dim_player,account_id,many-to-one,Many->1,active,
24,fact_teamfight_kills,match_id,fact_matches,match_id,many-to-one,Many->1,active,
25,fact_teamfight_kills,hero_id,dim_hero,hero_id,many-to-one,Many->1,active,
26,fact_teamfight_kills,account_id,dim_player,account_id,many-to-one,Many->1,active,
27,fact_teamfight_kills,victim_hero_id,dim_hero,hero_id,many-to-one,Many->1,inactive (USERELATIONSHIP),second link to dim_hero - must be inactive
